timestamp,value,label,KPI ID,missing,is_test,fault_type,fault_id
1781383043,71786496.0,0,cartservice_memory,0,1,normal,
1781383048,71786496.0,0,cartservice_memory,0,1,normal,
1781383053,71786496.0,0,cartservice_memory,0,1,normal,
1781383058,77852672.0,0,cartservice_memory,0,1,normal,
1781383063,77852672.0,0,cartservice_memory,0,1,normal,
1781383068,77852672.0,0,cartservice_memory,0,1,normal,
1781383073,77852672.0,0,cartservice_memory,0,1,normal,
1781383078,77852672.0,0,cartservice_memory,0,1,normal,
1781383083,77852672.0,0,cartservice_memory,0,1,normal,
1781383088,92606464.0,0,cartservice_memory,0,1,normal,
1781383093,92606464.0,0,cartservice_memory,0,1,normal,
1781383098,92975104.0,0,cartservice_memory,0,1,normal,
1781383103,92975104.0,0,cartservice_memory,0,1,normal,
1781383108,92975104.0,0,cartservice_memory,0,1,normal,
1781383113,93442048.0,0,cartservice_memory,0,1,normal,
1781383118,93442048.0,0,cartservice_memory,0,1,normal,
1781383123,93442048.0,0,cartservice_memory,0,1,normal,
1781383128,93892608.0,0,cartservice_memory,0,1,normal,
1781383133,93892608.0,0,cartservice_memory,0,1,normal,
1781383138,93892608.0,0,cartservice_memory,0,1,normal,
1781383143,93892608.0,0,cartservice_memory,0,1,normal,
1781383148,94666752.0,0,cartservice_memory,0,1,normal,
1781383153,94666752.0,0,cartservice_memory,0,1,normal,
1781383158,94666752.0,0,cartservice_memory,0,1,normal,
1781383163,95166464.0,0,cartservice_memory,0,1,normal,
1781383168,95166464.0,0,cartservice_memory,0,1,normal,
1781383173,95875072.0,0,cartservice_memory,0,1,normal,
1781383178,95875072.0,0,cartservice_memory,0,1,normal,
1781383183,95875072.0,0,cartservice_memory,0,1,normal,
1781383188,96223232.0,0,cartservice_memory,0,1,normal,
1781383193,96223232.0,0,cartservice_memory,0,1,normal,
1781383198,96223232.0,0,cartservice_memory,0,1,normal,
1781383203,96800768.0,0,cartservice_memory,0,1,normal,
1781383208,96800768.0,0,cartservice_memory,0,1,normal,
1781383213,96800768.0,0,cartservice_memory,0,1,normal,
1781383218,97660928.0,0,cartservice_memory,0,1,normal,
1781383223,97660928.0,0,cartservice_memory,0,1,normal,
1781383228,97660928.0,0,cartservice_memory,0,1,normal,
1781383233,100016128.0,0,cartservice_memory,0,1,normal,
1781383238,100016128.0,0,cartservice_memory,0,1,normal,
1781383243,100016128.0,0,cartservice_memory,0,1,normal,
1781383248,100016128.0,0,cartservice_memory,0,1,normal,
1781383253,100159488.0,0,cartservice_memory,0,1,normal,
1781383258,100159488.0,0,cartservice_memory,0,1,normal,
1781383263,100159488.0,0,cartservice_memory,0,1,normal,
1781383268,100990976.0,0,cartservice_memory,0,1,normal,
1781383273,100990976.0,0,cartservice_memory,0,1,normal,
1781383278,100990976.0,0,cartservice_memory,0,1,normal,
1781383283,101814272.0,0,cartservice_memory,0,1,normal,
1781383288,101814272.0,0,cartservice_memory,0,1,normal,
1781383293,101814272.0,0,cartservice_memory,0,1,normal,
1781383298,102100992.0,0,cartservice_memory,0,1,normal,
1781383303,48271360.0,0,cartservice_memory,0,1,normal,
1781383308,48271360.0,0,cartservice_memory,0,1,normal,
1781383313,48271360.0,0,cartservice_memory,0,1,normal,
1781383318,50302976.0,0,cartservice_memory,0,1,normal,
1781383323,50302976.0,0,cartservice_memory,0,1,normal,
1781383328,50302976.0,0,cartservice_memory,0,1,normal,
1781383333,51445760.0,0,cartservice_memory,0,1,normal,
1781383338,51445760.0,0,cartservice_memory,0,1,normal,
1781383343,51445760.0,0,cartservice_memory,0,1,normal,
1781383348,51445760.0,0,cartservice_memory,0,1,normal,
1781383353,53415936.0,0,cartservice_memory,0,1,normal,
1781383358,53415936.0,0,cartservice_memory,0,1,normal,
1781383363,53813248.0,0,cartservice_memory,0,1,normal,
1781383368,53813248.0,0,cartservice_memory,0,1,normal,
1781383373,53813248.0,0,cartservice_memory,0,1,normal,
1781383378,53813248.0,0,cartservice_memory,0,1,normal,
1781383383,53518336.0,0,cartservice_memory,0,1,normal,
1781383388,53518336.0,0,cartservice_memory,0,1,normal,
1781383393,53518336.0,0,cartservice_memory,0,1,normal,
1781383398,53600256.0,0,cartservice_memory,0,1,normal,
1781383403,53600256.0,0,cartservice_memory,0,1,normal,
1781383408,53600256.0,0,cartservice_memory,0,1,normal,
1781383413,53927936.0,0,cartservice_memory,0,1,normal,
1781383418,53927936.0,0,cartservice_memory,0,1,normal,
1781383423,53927936.0,0,cartservice_memory,0,1,normal,
1781383428,54337536.0,0,cartservice_memory,0,1,normal,
1781383433,54337536.0,0,cartservice_memory,0,1,normal,
1781383438,54337536.0,0,cartservice_memory,0,1,normal,
1781383443,54337536.0,0,cartservice_memory,0,1,normal,
1781383448,54374400.0,0,cartservice_memory,0,1,normal,
1781383453,54374400.0,0,cartservice_memory,0,1,normal,
1781383458,54312960.0,0,cartservice_memory,0,1,normal,
1781383463,54312960.0,0,cartservice_memory,0,1,normal,
1781383468,54312960.0,0,cartservice_memory,0,1,normal,
1781383473,54312960.0,0,cartservice_memory,0,1,normal,
1781383478,54661120.0,0,cartservice_memory,0,1,normal,
1781383483,54661120.0,0,cartservice_memory,0,1,normal,
1781383488,54345728.0,0,cartservice_memory,0,1,normal,
1781383493,54345728.0,0,cartservice_memory,0,1,normal,
1781383498,54345728.0,0,cartservice_memory,0,1,normal,
1781383503,54345728.0,0,cartservice_memory,0,1,normal,
1781383508,54345728.0,0,cartservice_memory,0,1,normal,
1781383513,54345728.0,0,cartservice_memory,0,1,normal,
1781383518,54345728.0,0,cartservice_memory,0,1,normal,
1781383523,54358016.0,0,cartservice_memory,0,1,normal,
1781383528,54358016.0,0,cartservice_memory,0,1,normal,
1781383533,54358016.0,0,cartservice_memory,0,1,normal,
1781383538,54829056.0,0,cartservice_memory,0,1,normal,
1781383543,54829056.0,0,cartservice_memory,0,1,normal,
1781383548,54829056.0,0,cartservice_memory,0,1,normal,
1781383553,54534144.0,0,cartservice_memory,0,1,normal,
1781383558,54534144.0,0,cartservice_memory,0,1,normal,
1781383563,54534144.0,0,cartservice_memory,0,1,normal,
1781383568,59682816.0,0,cartservice_memory,0,1,normal,
1781383573,59682816.0,0,cartservice_memory,0,1,normal,
1781383578,59682816.0,0,cartservice_memory,0,1,normal,
1781383583,59682816.0,0,cartservice_memory,0,1,normal,
1781383588,59682816.0,0,cartservice_memory,0,1,normal,
1781383593,59682816.0,0,cartservice_memory,0,1,normal,
1781383598,58028032.0,0,cartservice_memory,0,1,normal,
1781383603,58028032.0,0,cartservice_memory,0,1,normal,
1781383608,58028032.0,0,cartservice_memory,0,1,normal,
1781383613,58003456.0,0,cartservice_memory,0,1,normal,
1781383618,58003456.0,0,cartservice_memory,0,1,normal,
1781383623,59031552.0,0,cartservice_memory,0,1,normal,
1781383628,59031552.0,0,cartservice_memory,0,1,normal,
1781383633,59031552.0,0,cartservice_memory,0,1,normal,
1781383638,59031552.0,0,cartservice_memory,0,1,normal,
1781383643,59031552.0,0,cartservice_memory,0,1,normal,
1781383648,59031552.0,0,cartservice_memory,0,1,normal,
1781383653,58859520.0,0,cartservice_memory,0,1,normal,
1781383658,58859520.0,0,cartservice_memory,0,1,normal,
1781383663,58859520.0,0,cartservice_memory,0,1,normal,
1781383668,59019264.0,0,cartservice_memory,0,1,normal,
1781383673,59019264.0,0,cartservice_memory,0,1,normal,
1781383678,59019264.0,0,cartservice_memory,0,1,normal,
1781383683,59019264.0,0,cartservice_memory,0,1,normal,
1781383688,59174912.0,0,cartservice_memory,0,1,normal,
1781383693,59174912.0,0,cartservice_memory,0,1,normal,
1781383698,59174912.0,0,cartservice_memory,0,1,normal,
1781383703,59142144.0,0,cartservice_memory,0,1,normal,
1781383708,59142144.0,0,cartservice_memory,0,1,normal,
1781383713,59265024.0,0,cartservice_memory,0,1,normal,
1781383718,59265024.0,0,cartservice_memory,0,1,normal,
1781383723,59105280.0,0,cartservice_memory,0,1,normal,
1781383728,59105280.0,0,cartservice_memory,0,1,normal,
1781383733,59105280.0,0,cartservice_memory,0,1,normal,
1781383738,59105280.0,0,cartservice_memory,0,1,normal,
1781383743,60542976.0,0,cartservice_memory,0,1,normal,
1781383748,60542976.0,0,cartservice_memory,0,1,normal,
1781383753,60542976.0,0,cartservice_memory,0,1,normal,
1781383758,60542976.0,0,cartservice_memory,0,1,normal,
1781383763,59314176.0,0,cartservice_memory,0,1,normal,
1781383768,59314176.0,0,cartservice_memory,0,1,normal,
1781383773,59314176.0,0,cartservice_memory,0,1,normal,
1781383778,59314176.0,0,cartservice_memory,0,1,normal,
1781383783,59310080.0,0,cartservice_memory,0,1,normal,
1781383788,59310080.0,0,cartservice_memory,0,1,normal,
1781383793,59310080.0,0,cartservice_memory,0,1,normal,
1781383798,59297792.0,0,cartservice_memory,0,1,normal,
1781383803,59297792.0,0,cartservice_memory,0,1,normal,
1781383808,59297792.0,0,cartservice_memory,0,1,normal,
1781383813,59297792.0,0,cartservice_memory,0,1,normal,
1781383818,59297792.0,0,cartservice_memory,0,1,normal,
1781383823,59072512.0,0,cartservice_memory,0,1,normal,
1781383828,59072512.0,0,cartservice_memory,0,1,normal,
1781383833,59072512.0,0,cartservice_memory,0,1,normal,
1781383838,59604992.0,0,cartservice_memory,0,1,normal,
1781383843,59604992.0,0,cartservice_memory,0,1,normal,
1781383848,59604992.0,0,cartservice_memory,0,1,normal,
1781383853,59604992.0,0,cartservice_memory,0,1,normal,
1781383858,60436480.0,0,cartservice_memory,0,1,normal,
1781383863,60436480.0,0,cartservice_memory,0,1,normal,
1781383868,60436480.0,0,cartservice_memory,0,1,normal,
1781383873,61243392.0,0,cartservice_memory,0,1,normal,
1781383878,61243392.0,0,cartservice_memory,0,1,normal,
1781383883,61243392.0,0,cartservice_memory,0,1,normal,
1781383888,60715008.0,0,cartservice_memory,0,1,normal,
1781383893,60715008.0,0,cartservice_memory,0,1,normal,
1781383898,60715008.0,0,cartservice_memory,0,1,normal,
1781383903,60825600.0,0,cartservice_memory,0,1,normal,
1781383908,60825600.0,0,cartservice_memory,0,1,normal,
1781383913,60825600.0,0,cartservice_memory,0,1,normal,
1781383918,60825600.0,0,cartservice_memory,0,1,normal,
1781383923,60985344.0,0,cartservice_memory,0,1,normal,
1781383928,60985344.0,0,cartservice_memory,0,1,normal,
1781383933,60985344.0,0,cartservice_memory,0,1,normal,
1781383938,60985344.0,0,cartservice_memory,0,1,normal,
1781383943,60870656.0,0,cartservice_memory,0,1,normal,
1781383948,60870656.0,0,cartservice_memory,0,1,normal,
1781383953,60870656.0,0,cartservice_memory,0,1,normal,
1781383958,60870656.0,0,cartservice_memory,0,1,normal,
1781383963,60870656.0,0,cartservice_memory,0,1,normal,
1781383968,60870656.0,0,cartservice_memory,0,1,normal,
1781383973,61796352.0,0,cartservice_memory,0,1,normal,
1781383978,61796352.0,0,cartservice_memory,0,1,normal,
1781383983,61796352.0,0,cartservice_memory,0,1,normal,
1781383988,61796352.0,0,cartservice_memory,0,1,normal,
1781383993,63090688.0,0,cartservice_memory,0,1,normal,
1781383998,63090688.0,0,cartservice_memory,0,1,normal,
1781384003,63090688.0,0,cartservice_memory,0,1,normal,
1781384008,63090688.0,0,cartservice_memory,0,1,normal,
1781384013,62758912.0,0,cartservice_memory,0,1,normal,
1781384018,62758912.0,0,cartservice_memory,0,1,normal,
1781384023,62758912.0,0,cartservice_memory,0,1,normal,
1781384028,62758912.0,0,cartservice_memory,0,1,normal,
1781384033,62758912.0,0,cartservice_memory,0,1,normal,
1781384038,62758912.0,0,cartservice_memory,0,1,normal,
1781384043,62758912.0,0,cartservice_memory,0,1,normal,
1781384048,62758912.0,0,cartservice_memory,0,1,normal,
1781384053,62742528.0,0,cartservice_memory,0,1,normal,
1781384058,62742528.0,0,cartservice_memory,0,1,normal,
1781384063,62742528.0,0,cartservice_memory,0,1,normal,
1781384068,62742528.0,0,cartservice_memory,0,1,normal,
1781384073,62742528.0,0,cartservice_memory,0,1,normal,
1781384078,62767104.0,0,cartservice_memory,0,1,normal,
1781384083,62767104.0,0,cartservice_memory,0,1,normal,
1781384088,62767104.0,0,cartservice_memory,0,1,normal,
1781384093,62767104.0,0,cartservice_memory,0,1,normal,
1781384098,62742528.0,0,cartservice_memory,0,1,normal,
1781384103,62742528.0,0,cartservice_memory,0,1,normal,
1781384108,62783488.0,0,cartservice_memory,0,1,normal,
1781384113,62783488.0,0,cartservice_memory,0,1,normal,
1781384118,62783488.0,0,cartservice_memory,0,1,normal,
1781384123,62783488.0,0,cartservice_memory,0,1,normal,
1781384128,62783488.0,0,cartservice_memory,0,1,normal,
1781384133,62783488.0,0,cartservice_memory,0,1,normal,
1781384138,62693376.0,0,cartservice_memory,0,1,normal,
1781384143,62693376.0,0,cartservice_memory,0,1,normal,
1781384148,62693376.0,0,cartservice_memory,0,1,normal,
1781384153,62693376.0,0,cartservice_memory,0,1,normal,
1781384158,62693376.0,0,cartservice_memory,0,1,normal,
1781384163,62693376.0,0,cartservice_memory,0,1,normal,
1781384168,62726144.0,0,cartservice_memory,0,1,normal,
1781384173,62726144.0,0,cartservice_memory,0,1,normal,
1781384178,62726144.0,0,cartservice_memory,0,1,normal,
1781384183,62726144.0,0,cartservice_memory,0,1,normal,
1781384188,62726144.0,0,cartservice_memory,0,1,normal,
1781384193,62726144.0,0,cartservice_memory,0,1,normal,
1781384198,62763008.0,0,cartservice_memory,0,1,normal,
1781384203,62763008.0,0,cartservice_memory,0,1,normal,
1781384208,62763008.0,0,cartservice_memory,0,1,normal,
1781384213,62763008.0,0,cartservice_memory,0,1,normal,
1781384218,62763008.0,0,cartservice_memory,0,1,normal,
1781384223,62763008.0,0,cartservice_memory,0,1,normal,
1781384228,62881792.0,0,cartservice_memory,0,1,normal,
1781384233,62881792.0,0,cartservice_memory,0,1,normal,
1781384238,62881792.0,0,cartservice_memory,0,1,normal,
1781384243,62824448.0,0,cartservice_memory,0,1,normal,
1781384248,62824448.0,0,cartservice_memory,0,1,normal,
1781384253,62853120.0,0,cartservice_memory,0,1,normal,
1781384258,62853120.0,0,cartservice_memory,0,1,normal,
1781384263,62853120.0,0,cartservice_memory,0,1,normal,
1781384268,63352832.0,0,cartservice_memory,0,1,normal,
1781384273,63352832.0,0,cartservice_memory,0,1,normal,
1781384278,63352832.0,0,cartservice_memory,0,1,normal,
1781384283,63352832.0,0,cartservice_memory,0,1,normal,
1781384288,62836736.0,0,cartservice_memory,0,1,normal,
1781384293,62836736.0,0,cartservice_memory,0,1,normal,
1781384298,62836736.0,0,cartservice_memory,0,1,normal,
1781384303,62836736.0,0,cartservice_memory,0,1,normal,
1781384308,62836736.0,0,cartservice_memory,0,1,normal,
1781384313,62836736.0,0,cartservice_memory,0,1,normal,
1781384318,62812160.0,0,cartservice_memory,0,1,normal,
1781384323,62812160.0,0,cartservice_memory,0,1,normal,
1781384328,62812160.0,0,cartservice_memory,0,1,normal,
1781384333,62812160.0,0,cartservice_memory,0,1,normal,
1781384338,62812160.0,0,cartservice_memory,0,1,normal,
1781384343,62812160.0,0,cartservice_memory,0,1,normal,
1781384348,63008768.0,0,cartservice_memory,0,1,normal,
1781384353,63008768.0,0,cartservice_memory,0,1,normal,
1781384358,63008768.0,0,cartservice_memory,0,1,normal,
1781384363,63004672.0,0,cartservice_memory,0,1,normal,
1781384368,63004672.0,0,cartservice_memory,0,1,normal,
1781384373,63004672.0,0,cartservice_memory,0,1,normal,
1781384378,63004672.0,0,cartservice_memory,0,1,normal,
1781384383,62963712.0,0,cartservice_memory,0,1,normal,
1781384388,62963712.0,0,cartservice_memory,0,1,normal,
1781384393,62963712.0,0,cartservice_memory,0,1,normal,
1781384398,62959616.0,0,cartservice_memory,0,1,normal,
1781384403,62959616.0,0,cartservice_memory,0,1,normal,
1781384408,62959616.0,0,cartservice_memory,0,1,normal,
1781384413,61616128.0,0,cartservice_memory,0,1,normal,
1781384418,61616128.0,0,cartservice_memory,0,1,normal,
1781384423,61616128.0,0,cartservice_memory,0,1,normal,
1781384428,61616128.0,0,cartservice_memory,0,1,normal,
1781384433,62095360.0,0,cartservice_memory,0,1,normal,
1781384438,62095360.0,0,cartservice_memory,0,1,normal,
1781384443,62164992.0,0,cartservice_memory,0,1,normal,
1781384448,62164992.0,0,cartservice_memory,0,1,normal,
1781384453,62164992.0,0,cartservice_memory,0,1,normal,
1781384458,62164992.0,0,cartservice_memory,0,1,normal,
1781384463,62173184.0,0,cartservice_memory,0,1,normal,
1781384468,62173184.0,0,cartservice_memory,0,1,normal,
1781384473,62173184.0,0,cartservice_memory,0,1,normal,
1781384478,62173184.0,0,cartservice_memory,0,1,normal,
1781384483,62197760.0,0,cartservice_memory,0,1,normal,
1781384488,62197760.0,0,cartservice_memory,0,1,normal,
1781384493,62197760.0,0,cartservice_memory,0,1,normal,
1781384498,62287872.0,0,cartservice_memory,0,1,normal,
1781384503,62287872.0,0,cartservice_memory,0,1,normal,
1781384508,62287872.0,0,cartservice_memory,0,1,normal,
1781384513,62287872.0,0,cartservice_memory,0,1,normal,
1781384518,62590976.0,0,cartservice_memory,0,1,normal,
1781384523,62590976.0,0,cartservice_memory,0,1,normal,
1781384528,62590976.0,0,cartservice_memory,0,1,normal,
1781384533,62832640.0,0,cartservice_memory,0,1,normal,
1781384538,62832640.0,0,cartservice_memory,0,1,normal,
1781384543,62832640.0,0,cartservice_memory,0,1,normal,
1781384548,62570496.0,0,cartservice_memory,0,1,normal,
1781384553,62570496.0,0,cartservice_memory,0,1,normal,
1781384558,62570496.0,0,cartservice_memory,0,1,normal,
1781384563,62570496.0,0,cartservice_memory,0,1,normal,
1781384568,62545920.0,0,cartservice_memory,0,1,normal,
1781384573,62545920.0,0,cartservice_memory,0,1,normal,
1781384578,62656512.0,0,cartservice_memory,0,1,normal,
1781384583,62656512.0,0,cartservice_memory,0,1,normal,
1781384588,62656512.0,0,cartservice_memory,0,1,normal,
1781384593,62615552.0,0,cartservice_memory,0,1,normal,
1781384598,62615552.0,0,cartservice_memory,0,1,normal,
1781384603,62615552.0,0,cartservice_memory,0,1,normal,
1781384608,62615552.0,0,cartservice_memory,0,1,normal,
1781384613,63164416.0,0,cartservice_memory,0,1,normal,
1781384618,63164416.0,0,cartservice_memory,0,1,normal,
1781384623,63164416.0,0,cartservice_memory,0,1,normal,
1781384628,63860736.0,0,cartservice_memory,0,1,normal,
1781384633,63860736.0,0,cartservice_memory,0,1,normal,
1781384638,63832064.0,0,cartservice_memory,0,1,normal,
1781384643,63832064.0,0,cartservice_memory,0,1,normal,
1781384648,63832064.0,0,cartservice_memory,0,1,normal,
1781384653,63864832.0,0,cartservice_memory,0,1,normal,
1781384658,63864832.0,0,cartservice_memory,0,1,normal,
1781384663,63864832.0,0,cartservice_memory,0,1,normal,
1781384668,63868928.0,0,cartservice_memory,0,1,normal,
1781384673,63868928.0,0,cartservice_memory,0,1,normal,
1781384678,63868928.0,0,cartservice_memory,0,1,normal,
1781384683,63868928.0,0,cartservice_memory,0,1,normal,
1781384688,63873024.0,0,cartservice_memory,0,1,normal,
1781384693,63873024.0,0,cartservice_memory,0,1,normal,
1781384698,63873024.0,0,cartservice_memory,0,1,normal,
1781384703,63873024.0,0,cartservice_memory,0,1,normal,
1781384708,63856640.0,0,cartservice_memory,0,1,normal,
1781384713,63856640.0,0,cartservice_memory,0,1,normal,
1781384718,63856640.0,0,cartservice_memory,0,1,normal,
1781384723,63856640.0,0,cartservice_memory,0,1,normal,
1781384728,63856640.0,0,cartservice_memory,0,1,normal,
1781384733,63856640.0,0,cartservice_memory,0,1,normal,
1781384738,63856640.0,0,cartservice_memory,0,1,normal,
1781384743,64131072.0,0,cartservice_memory,0,1,normal,
1781384748,64131072.0,0,cartservice_memory,0,1,normal,
1781384753,64131072.0,0,cartservice_memory,0,1,normal,
1781384758,64004096.0,0,cartservice_memory,0,1,normal,
1781384763,64004096.0,0,cartservice_memory,0,1,normal,
1781384768,64004096.0,0,cartservice_memory,0,1,normal,
1781384773,63913984.0,0,cartservice_memory,0,1,normal,
1781384778,63913984.0,0,cartservice_memory,0,1,normal,
1781384783,63913984.0,0,cartservice_memory,0,1,normal,
1781384788,63913984.0,0,cartservice_memory,0,1,normal,
1781384793,63975424.0,0,cartservice_memory,0,1,normal,
1781384798,63975424.0,0,cartservice_memory,0,1,normal,
1781384803,63975424.0,0,cartservice_memory,0,1,normal,
1781384808,63971328.0,0,cartservice_memory,0,1,normal,
1781384813,63971328.0,0,cartservice_memory,0,1,normal,
1781384818,63971328.0,0,cartservice_memory,0,1,normal,
1781384823,63950848.0,0,cartservice_memory,0,1,normal,
1781384828,63950848.0,0,cartservice_memory,0,1,normal,
1781384833,64208896.0,0,cartservice_memory,0,1,normal,
1781384838,64208896.0,0,cartservice_memory,0,1,normal,
1781384843,64208896.0,0,cartservice_memory,0,1,normal,
1781384848,63991808.0,0,cartservice_memory,0,1,normal,
1781384853,63991808.0,0,cartservice_memory,0,1,normal,
1781384858,63987712.0,0,cartservice_memory,0,1,normal,
1781384863,63987712.0,0,cartservice_memory,0,1,normal,
1781384868,63987712.0,0,cartservice_memory,0,1,normal,
1781384873,63987712.0,0,cartservice_memory,0,1,normal,
1781384878,63987712.0,0,cartservice_memory,0,1,normal,
1781384883,63987712.0,0,cartservice_memory,0,1,normal,
1781384888,63987712.0,0,cartservice_memory,0,1,normal,
1781384893,65327104.0,0,cartservice_memory,0,1,normal,
1781384898,65327104.0,0,cartservice_memory,0,1,normal,
1781384903,65327104.0,0,cartservice_memory,0,1,normal,
1781384908,65327104.0,0,cartservice_memory,0,1,normal,
1781384913,65335296.0,0,cartservice_memory,0,1,normal,
1781384918,65335296.0,0,cartservice_memory,0,1,normal,
1781384923,65335296.0,0,cartservice_memory,0,1,normal,
1781384928,65396736.0,0,cartservice_memory,0,1,normal,
1781384933,65396736.0,0,cartservice_memory,0,1,normal,
1781384938,65396736.0,0,cartservice_memory,0,1,normal,
1781384943,65396736.0,0,cartservice_memory,0,1,normal,
1781384948,65490944.0,0,cartservice_memory,0,1,normal,
1781384953,65490944.0,0,cartservice_memory,0,1,normal,
1781384958,65490944.0,0,cartservice_memory,0,1,normal,
1781384963,65437696.0,0,cartservice_memory,0,1,normal,
1781384968,65437696.0,0,cartservice_memory,0,1,normal,
1781384973,65437696.0,0,cartservice_memory,0,1,normal,
1781384978,65708032.0,0,cartservice_memory,0,1,normal,
1781384983,65708032.0,0,cartservice_memory,0,1,normal,
1781384988,65708032.0,0,cartservice_memory,0,1,normal,
1781384993,65708032.0,0,cartservice_memory,0,1,normal,
1781384998,65511424.0,0,cartservice_memory,0,1,normal,
1781385003,65511424.0,0,cartservice_memory,0,1,normal,
1781385008,65511424.0,0,cartservice_memory,0,1,normal,
1781385013,65445888.0,0,cartservice_memory,0,1,normal,
1781385018,65445888.0,0,cartservice_memory,0,1,normal,
1781385023,65445888.0,0,cartservice_memory,0,1,normal,
1781385028,65445888.0,0,cartservice_memory,0,1,normal,
1781385033,65449984.0,0,cartservice_memory,0,1,normal,
1781385038,65449984.0,0,cartservice_memory,0,1,normal,
1781385043,65449984.0,0,cartservice_memory,0,1,normal,
1781385048,65449984.0,0,cartservice_memory,0,1,normal,
1781385053,65478656.0,0,cartservice_memory,0,1,normal,
1781385058,65478656.0,0,cartservice_memory,0,1,normal,
1781385063,65413120.0,0,cartservice_memory,0,1,normal,
1781385068,65413120.0,0,cartservice_memory,0,1,normal,
1781385073,65372160.0,0,cartservice_memory,0,1,normal,
1781385078,65372160.0,0,cartservice_memory,0,1,normal,
1781385083,65372160.0,0,cartservice_memory,0,1,normal,
1781385088,65372160.0,0,cartservice_memory,0,1,normal,
1781385093,65409024.0,0,cartservice_memory,0,1,normal,
1781385098,65409024.0,0,cartservice_memory,0,1,normal,
1781385103,65638400.0,0,cartservice_memory,0,1,normal,
1781385108,65638400.0,0,cartservice_memory,0,1,normal,
1781385113,65638400.0,0,cartservice_memory,0,1,normal,
1781385118,65351680.0,0,cartservice_memory,0,1,normal,
1781385123,65351680.0,0,cartservice_memory,0,1,normal,
1781385128,65351680.0,0,cartservice_memory,0,1,normal,
1781385133,65335296.0,0,cartservice_memory,0,1,normal,
1781385138,65335296.0,0,cartservice_memory,0,1,normal,
1781385143,65335296.0,0,cartservice_memory,0,1,normal,
1781385148,65335296.0,0,cartservice_memory,0,1,normal,
1781385153,65388544.0,0,cartservice_memory,0,1,normal,
1781385158,65388544.0,0,cartservice_memory,0,1,normal,
1781385163,65388544.0,0,cartservice_memory,0,1,normal,
1781385168,65445888.0,0,cartservice_memory,0,1,normal,
1781385173,65445888.0,0,cartservice_memory,0,1,normal,
1781385178,65445888.0,0,cartservice_memory,0,1,normal,
1781385183,65445888.0,0,cartservice_memory,0,1,normal,
1781385188,65449984.0,0,cartservice_memory,0,1,normal,
1781385193,65449984.0,0,cartservice_memory,0,1,normal,
1781385198,65449984.0,0,cartservice_memory,0,1,normal,
1781385203,65716224.0,0,cartservice_memory,0,1,normal,
1781385208,65716224.0,0,cartservice_memory,0,1,normal,
1781385213,65716224.0,0,cartservice_memory,0,1,normal,
1781385218,65486848.0,0,cartservice_memory,0,1,normal,
1781385223,65486848.0,0,cartservice_memory,0,1,normal,
1781385228,65486848.0,0,cartservice_memory,0,1,normal,
1781385233,65486848.0,0,cartservice_memory,0,1,normal,
1781385238,65486848.0,0,cartservice_memory,0,1,normal,
1781385243,65462272.0,0,cartservice_memory,0,1,normal,
1781385248,65462272.0,0,cartservice_memory,0,1,normal,
1781385253,65462272.0,0,cartservice_memory,0,1,normal,
1781385258,65478656.0,0,cartservice_memory,0,1,normal,
1781385263,65478656.0,0,cartservice_memory,0,1,normal,
1781385268,65478656.0,0,cartservice_memory,0,1,normal,
1781385273,65482752.0,0,cartservice_memory,0,1,normal,
1781385278,65482752.0,0,cartservice_memory,0,1,normal,
1781385283,65421312.0,0,cartservice_memory,0,1,normal,
1781385288,65421312.0,0,cartservice_memory,0,1,normal,
1781385293,65421312.0,0,cartservice_memory,0,1,normal,
1781385298,65421312.0,0,cartservice_memory,0,1,normal,
1781385303,65523712.0,0,cartservice_memory,0,1,normal,
1781385308,65523712.0,0,cartservice_memory,0,1,normal,
1781385313,65486848.0,0,cartservice_memory,0,1,normal,
1781385318,65486848.0,0,cartservice_memory,0,1,normal,
1781385323,65486848.0,0,cartservice_memory,0,1,normal,
1781385328,65486848.0,0,cartservice_memory,0,1,normal,
1781385333,65486848.0,0,cartservice_memory,0,1,normal,
1781385338,65495040.0,0,cartservice_memory,0,1,normal,
1781385343,65495040.0,0,cartservice_memory,0,1,normal,
1781385348,65495040.0,0,cartservice_memory,0,1,normal,
1781385353,65495040.0,0,cartservice_memory,0,1,normal,
1781385358,65495040.0,0,cartservice_memory,0,1,normal,
1781385363,65495040.0,0,cartservice_memory,0,1,normal,
1781385368,65495040.0,0,cartservice_memory,0,1,normal,
1781385373,65503232.0,0,cartservice_memory,0,1,normal,
1781385378,65503232.0,0,cartservice_memory,0,1,normal,
1781385383,65503232.0,0,cartservice_memory,0,1,normal,
1781385388,65499136.0,0,cartservice_memory,0,1,normal,
1781385393,65499136.0,0,cartservice_memory,0,1,normal,
1781385398,65499136.0,0,cartservice_memory,0,1,normal,
1781385403,65503232.0,0,cartservice_memory,0,1,normal,
1781385408,65503232.0,0,cartservice_memory,0,1,normal,
1781385413,65503232.0,0,cartservice_memory,0,1,normal,
1781385418,65507328.0,0,cartservice_memory,0,1,normal,
1781385423,65507328.0,0,cartservice_memory,0,1,normal,
