timestamp,value,label,KPI ID,missing,is_test,fault_type,fault_id
1781382603,1.0,0,cartservice_available_replicas,0,1,normal,
1781382608,1.0,0,cartservice_available_replicas,0,1,normal,
1781382613,1.0,0,cartservice_available_replicas,0,1,normal,
1781382618,1.0,0,cartservice_available_replicas,0,1,normal,
1781382623,1.0,0,cartservice_available_replicas,0,1,normal,
1781382628,1.0,0,cartservice_available_replicas,0,1,normal,
1781382633,1.0,0,cartservice_available_replicas,0,1,normal,
1781382638,1.0,0,cartservice_available_replicas,0,1,normal,
1781382643,1.0,0,cartservice_available_replicas,0,1,normal,
1781382648,1.0,0,cartservice_available_replicas,0,1,normal,
1781382653,1.0,0,cartservice_available_replicas,0,1,normal,
1781382658,1.0,0,cartservice_available_replicas,0,1,normal,
1781382663,1.0,0,cartservice_available_replicas,0,1,normal,
1781382668,1.0,0,cartservice_available_replicas,0,1,normal,
1781382673,1.0,0,cartservice_available_replicas,0,1,normal,
1781382678,1.0,0,cartservice_available_replicas,0,1,normal,
1781382683,1.0,0,cartservice_available_replicas,0,1,normal,
1781382688,1.0,0,cartservice_available_replicas,0,1,normal,
1781382693,1.0,0,cartservice_available_replicas,0,1,normal,
1781382698,1.0,0,cartservice_available_replicas,0,1,normal,
1781382703,1.0,0,cartservice_available_replicas,0,1,normal,
1781382708,1.0,0,cartservice_available_replicas,0,1,normal,
1781382713,1.0,0,cartservice_available_replicas,0,1,normal,
1781382718,1.0,0,cartservice_available_replicas,0,1,normal,
1781382723,1.0,0,cartservice_available_replicas,0,1,normal,
1781382728,1.0,0,cartservice_available_replicas,0,1,normal,
1781382733,1.0,0,cartservice_available_replicas,0,1,normal,
1781382738,1.0,0,cartservice_available_replicas,0,1,normal,
1781382743,1.0,0,cartservice_available_replicas,0,1,normal,
1781382748,1.0,0,cartservice_available_replicas,0,1,normal,
1781382753,1.0,0,cartservice_available_replicas,0,1,normal,
1781382758,1.0,0,cartservice_available_replicas,0,1,normal,
1781382763,1.0,0,cartservice_available_replicas,0,1,normal,
1781382768,1.0,0,cartservice_available_replicas,0,1,normal,
1781382773,1.0,0,cartservice_available_replicas,0,1,normal,
1781382778,1.0,0,cartservice_available_replicas,0,1,normal,
1781382783,1.0,0,cartservice_available_replicas,0,1,normal,
1781382788,1.0,0,cartservice_available_replicas,0,1,normal,
1781382793,1.0,0,cartservice_available_replicas,0,1,normal,
1781382798,1.0,0,cartservice_available_replicas,0,1,normal,
1781382803,1.0,0,cartservice_available_replicas,0,1,normal,
1781382808,1.0,0,cartservice_available_replicas,0,1,normal,
1781382813,1.0,0,cartservice_available_replicas,0,1,normal,
1781382818,1.0,0,cartservice_available_replicas,0,1,normal,
1781382823,1.0,0,cartservice_available_replicas,0,1,normal,
1781382828,1.0,0,cartservice_available_replicas,0,1,normal,
1781382833,1.0,0,cartservice_available_replicas,0,1,normal,
1781382838,1.0,0,cartservice_available_replicas,0,1,normal,
1781382843,1.0,0,cartservice_available_replicas,0,1,normal,
1781382848,1.0,0,cartservice_available_replicas,0,1,normal,
1781382853,1.0,0,cartservice_available_replicas,0,1,normal,
1781382858,1.0,0,cartservice_available_replicas,0,1,normal,
1781382863,1.0,0,cartservice_available_replicas,0,1,normal,
1781382868,1.0,0,cartservice_available_replicas,0,1,normal,
1781382873,1.0,0,cartservice_available_replicas,0,1,normal,
1781382878,1.0,0,cartservice_available_replicas,0,1,normal,
1781382883,1.0,0,cartservice_available_replicas,0,1,normal,
1781382888,1.0,0,cartservice_available_replicas,0,1,normal,
1781382893,1.0,0,cartservice_available_replicas,0,1,normal,
1781382898,1.0,0,cartservice_available_replicas,0,1,normal,
1781382903,1.0,0,cartservice_available_replicas,0,1,normal,
1781382908,1.0,0,cartservice_available_replicas,0,1,normal,
1781382913,1.0,0,cartservice_available_replicas,0,1,normal,
1781382918,1.0,0,cartservice_available_replicas,0,1,normal,
1781382923,1.0,0,cartservice_available_replicas,0,1,normal,
1781382928,1.0,0,cartservice_available_replicas,0,1,normal,
1781382933,1.0,0,cartservice_available_replicas,0,1,normal,
1781382938,1.0,0,cartservice_available_replicas,0,1,normal,
1781382943,1.0,0,cartservice_available_replicas,0,1,normal,
1781382948,1.0,0,cartservice_available_replicas,0,1,normal,
1781382953,1.0,0,cartservice_available_replicas,0,1,normal,
1781382958,1.0,0,cartservice_available_replicas,0,1,normal,
1781382963,1.0,0,cartservice_available_replicas,0,1,normal,
1781382968,1.0,0,cartservice_available_replicas,0,1,normal,
1781382973,1.0,0,cartservice_available_replicas,0,1,normal,
1781382978,1.0,0,cartservice_available_replicas,0,1,normal,
1781382983,1.0,0,cartservice_available_replicas,0,1,normal,
1781382988,1.0,0,cartservice_available_replicas,0,1,normal,
1781382993,1.0,0,cartservice_available_replicas,0,1,normal,
1781382998,1.0,0,cartservice_available_replicas,0,1,normal,
1781383003,1.0,0,cartservice_available_replicas,0,1,normal,
1781383008,1.0,0,cartservice_available_replicas,0,1,normal,
1781383013,1.0,0,cartservice_available_replicas,0,1,normal,
1781383018,1.0,0,cartservice_available_replicas,0,1,normal,
1781383023,1.0,1,cartservice_available_replicas,0,1,pod_kill,F009
1781383028,1.0,1,cartservice_available_replicas,0,1,pod_kill,F009
1781383033,0.0,1,cartservice_available_replicas,0,1,pod_kill,F009
1781383038,0.0,1,cartservice_available_replicas,0,1,pod_kill,F009
1781383043,0.0,1,cartservice_available_replicas,0,1,pod_kill,F009
1781383048,0.0,1,cartservice_available_replicas,0,1,pod_kill,F009
1781383053,0.0,1,cartservice_available_replicas,0,1,pod_kill,F009
1781383058,0.0,1,cartservice_available_replicas,0,1,pod_kill,F009
1781383063,1.0,1,cartservice_available_replicas,0,1,pod_kill,F009
1781383068,1.0,1,cartservice_available_replicas,0,1,pod_kill,F009
1781383073,1.0,1,cartservice_available_replicas,0,1,pod_kill,F009
1781383078,1.0,1,cartservice_available_replicas,0,1,pod_kill,F009
1781383083,1.0,1,cartservice_available_replicas,0,1,pod_kill,F009
1781383088,1.0,1,cartservice_available_replicas,0,1,pod_kill,F009
1781383093,1.0,1,cartservice_available_replicas,0,1,pod_kill,F009
1781383098,1.0,1,cartservice_available_replicas,0,1,pod_kill,F009
1781383103,1.0,1,cartservice_available_replicas,0,1,pod_kill,F009
1781383108,1.0,1,cartservice_available_replicas,0,1,pod_kill,F009
1781383113,1.0,1,cartservice_available_replicas,0,1,pod_kill,F009
1781383118,1.0,1,cartservice_available_replicas,0,1,pod_kill,F009
1781383123,1.0,1,cartservice_available_replicas,0,1,pod_kill,F009
1781383128,1.0,1,cartservice_available_replicas,0,1,pod_kill,F009
1781383133,1.0,1,cartservice_available_replicas,0,1,pod_kill,F009
1781383138,1.0,1,cartservice_available_replicas,0,1,pod_kill,F009
1781383143,1.0,1,cartservice_available_replicas,0,1,pod_kill,F009
1781383148,1.0,0,cartservice_available_replicas,0,1,normal,
1781383153,1.0,0,cartservice_available_replicas,0,1,normal,
1781383158,1.0,0,cartservice_available_replicas,0,1,normal,
1781383163,1.0,0,cartservice_available_replicas,0,1,normal,
1781383168,1.0,0,cartservice_available_replicas,0,1,normal,
1781383173,1.0,0,cartservice_available_replicas,0,1,normal,
1781383178,1.0,0,cartservice_available_replicas,0,1,normal,
1781383183,1.0,0,cartservice_available_replicas,0,1,normal,
1781383188,1.0,0,cartservice_available_replicas,0,1,normal,
1781383193,1.0,0,cartservice_available_replicas,0,1,normal,
1781383198,1.0,0,cartservice_available_replicas,0,1,normal,
1781383203,1.0,0,cartservice_available_replicas,0,1,normal,
1781383208,1.0,0,cartservice_available_replicas,0,1,normal,
1781383213,1.0,0,cartservice_available_replicas,0,1,normal,
1781383218,1.0,0,cartservice_available_replicas,0,1,normal,
1781383223,1.0,0,cartservice_available_replicas,0,1,normal,
1781383228,1.0,0,cartservice_available_replicas,0,1,normal,
1781383233,1.0,0,cartservice_available_replicas,0,1,normal,
1781383238,1.0,0,cartservice_available_replicas,0,1,normal,
1781383243,1.0,0,cartservice_available_replicas,0,1,normal,
1781383248,1.0,0,cartservice_available_replicas,0,1,normal,
1781383253,1.0,0,cartservice_available_replicas,0,1,normal,
1781383258,1.0,0,cartservice_available_replicas,0,1,normal,
1781383263,1.0,0,cartservice_available_replicas,0,1,normal,
1781383268,1.0,0,cartservice_available_replicas,0,1,normal,
1781383273,1.0,0,cartservice_available_replicas,0,1,normal,
1781383278,1.0,0,cartservice_available_replicas,0,1,normal,
1781383283,1.0,0,cartservice_available_replicas,0,1,normal,
1781383288,1.0,0,cartservice_available_replicas,0,1,normal,
1781383293,1.0,0,cartservice_available_replicas,0,1,normal,
1781383298,1.0,0,cartservice_available_replicas,0,1,normal,
1781383303,1.0,0,cartservice_available_replicas,0,1,normal,
1781383308,1.0,0,cartservice_available_replicas,0,1,normal,
1781383313,1.0,0,cartservice_available_replicas,0,1,normal,
1781383318,1.0,0,cartservice_available_replicas,0,1,normal,
1781383323,1.0,0,cartservice_available_replicas,0,1,normal,
1781383328,1.0,0,cartservice_available_replicas,0,1,normal,
1781383333,1.0,0,cartservice_available_replicas,0,1,normal,
1781383338,1.0,0,cartservice_available_replicas,0,1,normal,
1781383343,1.0,0,cartservice_available_replicas,0,1,normal,
1781383348,1.0,0,cartservice_available_replicas,0,1,normal,
1781383353,1.0,0,cartservice_available_replicas,0,1,normal,
1781383358,1.0,0,cartservice_available_replicas,0,1,normal,
1781383363,1.0,0,cartservice_available_replicas,0,1,normal,
1781383368,1.0,0,cartservice_available_replicas,0,1,normal,
1781383373,1.0,0,cartservice_available_replicas,0,1,normal,
1781383378,1.0,0,cartservice_available_replicas,0,1,normal,
1781383383,1.0,0,cartservice_available_replicas,0,1,normal,
1781383388,1.0,0,cartservice_available_replicas,0,1,normal,
1781383393,1.0,0,cartservice_available_replicas,0,1,normal,
1781383398,1.0,0,cartservice_available_replicas,0,1,normal,
1781383403,1.0,0,cartservice_available_replicas,0,1,normal,
1781383408,1.0,0,cartservice_available_replicas,0,1,normal,
1781383413,1.0,0,cartservice_available_replicas,0,1,normal,
1781383418,1.0,0,cartservice_available_replicas,0,1,normal,
1781383423,1.0,0,cartservice_available_replicas,0,1,normal,
1781383428,1.0,0,cartservice_available_replicas,0,1,normal,
1781383433,1.0,0,cartservice_available_replicas,0,1,normal,
1781383438,1.0,0,cartservice_available_replicas,0,1,normal,
1781383443,1.0,0,cartservice_available_replicas,0,1,normal,
1781383448,1.0,0,cartservice_available_replicas,0,1,normal,
1781383453,1.0,0,cartservice_available_replicas,0,1,normal,
1781383458,1.0,0,cartservice_available_replicas,0,1,normal,
1781383463,1.0,0,cartservice_available_replicas,0,1,normal,
1781383468,1.0,0,cartservice_available_replicas,0,1,normal,
1781383473,1.0,0,cartservice_available_replicas,0,1,normal,
1781383478,1.0,0,cartservice_available_replicas,0,1,normal,
1781383483,1.0,0,cartservice_available_replicas,0,1,normal,
1781383488,1.0,0,cartservice_available_replicas,0,1,normal,
1781383493,1.0,0,cartservice_available_replicas,0,1,normal,
1781383498,1.0,0,cartservice_available_replicas,0,1,normal,
1781383503,1.0,0,cartservice_available_replicas,0,1,normal,
1781383508,1.0,0,cartservice_available_replicas,0,1,normal,
1781383513,1.0,0,cartservice_available_replicas,0,1,normal,
1781383518,1.0,0,cartservice_available_replicas,0,1,normal,
1781383523,1.0,0,cartservice_available_replicas,0,1,normal,
1781383528,1.0,0,cartservice_available_replicas,0,1,normal,
1781383533,1.0,0,cartservice_available_replicas,0,1,normal,
1781383538,1.0,0,cartservice_available_replicas,0,1,normal,
1781383543,1.0,0,cartservice_available_replicas,0,1,normal,
1781383548,1.0,0,cartservice_available_replicas,0,1,normal,
1781383553,1.0,0,cartservice_available_replicas,0,1,normal,
1781383558,1.0,0,cartservice_available_replicas,0,1,normal,
1781383563,1.0,0,cartservice_available_replicas,0,1,normal,
1781383568,1.0,0,cartservice_available_replicas,0,1,normal,
1781383573,1.0,0,cartservice_available_replicas,0,1,normal,
1781383578,1.0,0,cartservice_available_replicas,0,1,normal,
1781383583,1.0,0,cartservice_available_replicas,0,1,normal,
1781383588,1.0,0,cartservice_available_replicas,0,1,normal,
1781383593,1.0,0,cartservice_available_replicas,0,1,normal,
1781383598,1.0,0,cartservice_available_replicas,0,1,normal,
1781383603,1.0,0,cartservice_available_replicas,0,1,normal,
1781383608,1.0,0,cartservice_available_replicas,0,1,normal,
1781383613,1.0,0,cartservice_available_replicas,0,1,normal,
1781383618,1.0,0,cartservice_available_replicas,0,1,normal,
1781383623,1.0,0,cartservice_available_replicas,0,1,normal,
1781383628,1.0,0,cartservice_available_replicas,0,1,normal,
1781383633,1.0,0,cartservice_available_replicas,0,1,normal,
1781383638,1.0,0,cartservice_available_replicas,0,1,normal,
1781383643,1.0,0,cartservice_available_replicas,0,1,normal,
1781383648,1.0,0,cartservice_available_replicas,0,1,normal,
1781383653,1.0,0,cartservice_available_replicas,0,1,normal,
1781383658,1.0,0,cartservice_available_replicas,0,1,normal,
1781383663,1.0,0,cartservice_available_replicas,0,1,normal,
1781383668,1.0,0,cartservice_available_replicas,0,1,normal,
1781383673,1.0,0,cartservice_available_replicas,0,1,normal,
1781383678,1.0,0,cartservice_available_replicas,0,1,normal,
1781383683,1.0,0,cartservice_available_replicas,0,1,normal,
1781383688,1.0,0,cartservice_available_replicas,0,1,normal,
1781383693,1.0,0,cartservice_available_replicas,0,1,normal,
1781383698,1.0,0,cartservice_available_replicas,0,1,normal,
1781383703,1.0,0,cartservice_available_replicas,0,1,normal,
1781383708,1.0,0,cartservice_available_replicas,0,1,normal,
1781383713,1.0,0,cartservice_available_replicas,0,1,normal,
1781383718,1.0,0,cartservice_available_replicas,0,1,normal,
1781383723,1.0,0,cartservice_available_replicas,0,1,normal,
1781383728,1.0,0,cartservice_available_replicas,0,1,normal,
1781383733,1.0,0,cartservice_available_replicas,0,1,normal,
1781383738,1.0,0,cartservice_available_replicas,0,1,normal,
1781383743,1.0,0,cartservice_available_replicas,0,1,normal,
1781383748,1.0,0,cartservice_available_replicas,0,1,normal,
1781383753,1.0,0,cartservice_available_replicas,0,1,normal,
1781383758,1.0,0,cartservice_available_replicas,0,1,normal,
1781383763,1.0,0,cartservice_available_replicas,0,1,normal,
1781383768,1.0,0,cartservice_available_replicas,0,1,normal,
1781383773,1.0,0,cartservice_available_replicas,0,1,normal,
1781383778,1.0,0,cartservice_available_replicas,0,1,normal,
1781383783,1.0,0,cartservice_available_replicas,0,1,normal,
1781383788,1.0,0,cartservice_available_replicas,0,1,normal,
1781383793,1.0,0,cartservice_available_replicas,0,1,normal,
1781383798,1.0,0,cartservice_available_replicas,0,1,normal,
1781383803,1.0,0,cartservice_available_replicas,0,1,normal,
1781383808,1.0,0,cartservice_available_replicas,0,1,normal,
1781383813,1.0,0,cartservice_available_replicas,0,1,normal,
1781383818,1.0,0,cartservice_available_replicas,0,1,normal,
1781383823,1.0,0,cartservice_available_replicas,0,1,normal,
1781383828,1.0,0,cartservice_available_replicas,0,1,normal,
1781383833,1.0,0,cartservice_available_replicas,0,1,normal,
1781383838,1.0,0,cartservice_available_replicas,0,1,normal,
1781383843,1.0,0,cartservice_available_replicas,0,1,normal,
1781383848,1.0,0,cartservice_available_replicas,0,1,normal,
1781383853,1.0,0,cartservice_available_replicas,0,1,normal,
1781383858,1.0,0,cartservice_available_replicas,0,1,normal,
1781383863,1.0,0,cartservice_available_replicas,0,1,normal,
1781383868,1.0,0,cartservice_available_replicas,0,1,normal,
1781383873,1.0,0,cartservice_available_replicas,0,1,normal,
1781383878,1.0,0,cartservice_available_replicas,0,1,normal,
1781383883,1.0,0,cartservice_available_replicas,0,1,normal,
1781383888,1.0,0,cartservice_available_replicas,0,1,normal,
1781383893,1.0,0,cartservice_available_replicas,0,1,normal,
1781383898,1.0,0,cartservice_available_replicas,0,1,normal,
1781383903,1.0,0,cartservice_available_replicas,0,1,normal,
1781383908,1.0,0,cartservice_available_replicas,0,1,normal,
1781383913,1.0,0,cartservice_available_replicas,0,1,normal,
1781383918,1.0,0,cartservice_available_replicas,0,1,normal,
1781383923,1.0,0,cartservice_available_replicas,0,1,normal,
1781383928,1.0,0,cartservice_available_replicas,0,1,normal,
1781383933,1.0,0,cartservice_available_replicas,0,1,normal,
1781383938,1.0,0,cartservice_available_replicas,0,1,normal,
1781383943,1.0,0,cartservice_available_replicas,0,1,normal,
1781383948,1.0,0,cartservice_available_replicas,0,1,normal,
1781383953,1.0,0,cartservice_available_replicas,0,1,normal,
1781383958,1.0,0,cartservice_available_replicas,0,1,normal,
1781383963,1.0,0,cartservice_available_replicas,0,1,normal,
1781383968,1.0,0,cartservice_available_replicas,0,1,normal,
1781383973,1.0,0,cartservice_available_replicas,0,1,normal,
1781383978,1.0,0,cartservice_available_replicas,0,1,normal,
1781383983,1.0,0,cartservice_available_replicas,0,1,normal,
1781383988,1.0,0,cartservice_available_replicas,0,1,normal,
1781383993,1.0,0,cartservice_available_replicas,0,1,normal,
1781383998,1.0,0,cartservice_available_replicas,0,1,normal,
1781384003,1.0,0,cartservice_available_replicas,0,1,normal,
1781384008,1.0,0,cartservice_available_replicas,0,1,normal,
1781384013,1.0,0,cartservice_available_replicas,0,1,normal,
1781384018,1.0,0,cartservice_available_replicas,0,1,normal,
1781384023,1.0,0,cartservice_available_replicas,0,1,normal,
1781384028,1.0,0,cartservice_available_replicas,0,1,normal,
1781384033,1.0,0,cartservice_available_replicas,0,1,normal,
1781384038,1.0,0,cartservice_available_replicas,0,1,normal,
1781384043,1.0,0,cartservice_available_replicas,0,1,normal,
1781384048,1.0,0,cartservice_available_replicas,0,1,normal,
1781384053,1.0,0,cartservice_available_replicas,0,1,normal,
1781384058,1.0,0,cartservice_available_replicas,0,1,normal,
1781384063,1.0,0,cartservice_available_replicas,0,1,normal,
1781384068,1.0,0,cartservice_available_replicas,0,1,normal,
1781384073,1.0,0,cartservice_available_replicas,0,1,normal,
1781384078,1.0,0,cartservice_available_replicas,0,1,normal,
1781384083,1.0,0,cartservice_available_replicas,0,1,normal,
1781384088,1.0,0,cartservice_available_replicas,0,1,normal,
1781384093,1.0,0,cartservice_available_replicas,0,1,normal,
1781384098,1.0,0,cartservice_available_replicas,0,1,normal,
1781384103,1.0,0,cartservice_available_replicas,0,1,normal,
1781384108,1.0,0,cartservice_available_replicas,0,1,normal,
1781384113,1.0,0,cartservice_available_replicas,0,1,normal,
1781384118,1.0,0,cartservice_available_replicas,0,1,normal,
1781384123,1.0,0,cartservice_available_replicas,0,1,normal,
1781384128,1.0,0,cartservice_available_replicas,0,1,normal,
1781384133,1.0,0,cartservice_available_replicas,0,1,normal,
1781384138,1.0,0,cartservice_available_replicas,0,1,normal,
1781384143,1.0,0,cartservice_available_replicas,0,1,normal,
1781384148,1.0,0,cartservice_available_replicas,0,1,normal,
1781384153,1.0,0,cartservice_available_replicas,0,1,normal,
1781384158,1.0,0,cartservice_available_replicas,0,1,normal,
1781384163,1.0,0,cartservice_available_replicas,0,1,normal,
1781384168,1.0,0,cartservice_available_replicas,0,1,normal,
1781384173,1.0,0,cartservice_available_replicas,0,1,normal,
1781384178,1.0,0,cartservice_available_replicas,0,1,normal,
1781384183,1.0,0,cartservice_available_replicas,0,1,normal,
1781384188,1.0,0,cartservice_available_replicas,0,1,normal,
1781384193,1.0,0,cartservice_available_replicas,0,1,normal,
1781384198,1.0,0,cartservice_available_replicas,0,1,normal,
1781384203,1.0,0,cartservice_available_replicas,0,1,normal,
1781384208,1.0,0,cartservice_available_replicas,0,1,normal,
1781384213,1.0,0,cartservice_available_replicas,0,1,normal,
1781384218,1.0,0,cartservice_available_replicas,0,1,normal,
1781384223,1.0,0,cartservice_available_replicas,0,1,normal,
1781384228,1.0,0,cartservice_available_replicas,0,1,normal,
1781384233,1.0,0,cartservice_available_replicas,0,1,normal,
1781384238,1.0,0,cartservice_available_replicas,0,1,normal,
1781384243,1.0,0,cartservice_available_replicas,0,1,normal,
1781384248,1.0,0,cartservice_available_replicas,0,1,normal,
1781384253,1.0,0,cartservice_available_replicas,0,1,normal,
1781384258,1.0,0,cartservice_available_replicas,0,1,normal,
1781384263,1.0,0,cartservice_available_replicas,0,1,normal,
1781384268,1.0,0,cartservice_available_replicas,0,1,normal,
1781384273,1.0,0,cartservice_available_replicas,0,1,normal,
1781384278,1.0,0,cartservice_available_replicas,0,1,normal,
1781384283,1.0,0,cartservice_available_replicas,0,1,normal,
1781384288,1.0,0,cartservice_available_replicas,0,1,normal,
1781384293,1.0,0,cartservice_available_replicas,0,1,normal,
1781384298,1.0,0,cartservice_available_replicas,0,1,normal,
1781384303,1.0,0,cartservice_available_replicas,0,1,normal,
1781384308,1.0,0,cartservice_available_replicas,0,1,normal,
1781384313,1.0,0,cartservice_available_replicas,0,1,normal,
1781384318,1.0,0,cartservice_available_replicas,0,1,normal,
1781384323,1.0,0,cartservice_available_replicas,0,1,normal,
1781384328,1.0,0,cartservice_available_replicas,0,1,normal,
1781384333,1.0,0,cartservice_available_replicas,0,1,normal,
1781384338,1.0,0,cartservice_available_replicas,0,1,normal,
1781384343,1.0,0,cartservice_available_replicas,0,1,normal,
1781384348,1.0,0,cartservice_available_replicas,0,1,normal,
1781384353,1.0,0,cartservice_available_replicas,0,1,normal,
1781384358,1.0,0,cartservice_available_replicas,0,1,normal,
1781384363,1.0,0,cartservice_available_replicas,0,1,normal,
1781384368,1.0,0,cartservice_available_replicas,0,1,normal,
1781384373,1.0,0,cartservice_available_replicas,0,1,normal,
1781384378,1.0,0,cartservice_available_replicas,0,1,normal,
1781384383,1.0,0,cartservice_available_replicas,0,1,normal,
1781384388,1.0,0,cartservice_available_replicas,0,1,normal,
1781384393,1.0,0,cartservice_available_replicas,0,1,normal,
1781384398,1.0,0,cartservice_available_replicas,0,1,normal,
1781384403,1.0,0,cartservice_available_replicas,0,1,normal,
1781384408,1.0,0,cartservice_available_replicas,0,1,normal,
1781384413,1.0,0,cartservice_available_replicas,0,1,normal,
1781384418,1.0,0,cartservice_available_replicas,0,1,normal,
1781384423,1.0,0,cartservice_available_replicas,0,1,normal,
1781384428,1.0,0,cartservice_available_replicas,0,1,normal,
1781384433,1.0,0,cartservice_available_replicas,0,1,normal,
1781384438,1.0,0,cartservice_available_replicas,0,1,normal,
1781384443,1.0,0,cartservice_available_replicas,0,1,normal,
1781384448,1.0,0,cartservice_available_replicas,0,1,normal,
1781384453,1.0,0,cartservice_available_replicas,0,1,normal,
1781384458,1.0,0,cartservice_available_replicas,0,1,normal,
1781384463,1.0,0,cartservice_available_replicas,0,1,normal,
1781384468,1.0,0,cartservice_available_replicas,0,1,normal,
1781384473,1.0,0,cartservice_available_replicas,0,1,normal,
1781384478,1.0,0,cartservice_available_replicas,0,1,normal,
1781384483,1.0,0,cartservice_available_replicas,0,1,normal,
1781384488,1.0,0,cartservice_available_replicas,0,1,normal,
1781384493,1.0,0,cartservice_available_replicas,0,1,normal,
1781384498,1.0,0,cartservice_available_replicas,0,1,normal,
1781384503,1.0,0,cartservice_available_replicas,0,1,normal,
1781384508,1.0,0,cartservice_available_replicas,0,1,normal,
1781384513,1.0,0,cartservice_available_replicas,0,1,normal,
1781384518,1.0,0,cartservice_available_replicas,0,1,normal,
1781384523,1.0,0,cartservice_available_replicas,0,1,normal,
1781384528,1.0,0,cartservice_available_replicas,0,1,normal,
1781384533,1.0,0,cartservice_available_replicas,0,1,normal,
1781384538,1.0,0,cartservice_available_replicas,0,1,normal,
1781384543,1.0,0,cartservice_available_replicas,0,1,normal,
1781384548,1.0,0,cartservice_available_replicas,0,1,normal,
1781384553,1.0,0,cartservice_available_replicas,0,1,normal,
1781384558,1.0,0,cartservice_available_replicas,0,1,normal,
1781384563,1.0,0,cartservice_available_replicas,0,1,normal,
1781384568,1.0,0,cartservice_available_replicas,0,1,normal,
1781384573,1.0,0,cartservice_available_replicas,0,1,normal,
1781384578,1.0,0,cartservice_available_replicas,0,1,normal,
1781384583,1.0,0,cartservice_available_replicas,0,1,normal,
1781384588,1.0,0,cartservice_available_replicas,0,1,normal,
1781384593,1.0,0,cartservice_available_replicas,0,1,normal,
1781384598,1.0,0,cartservice_available_replicas,0,1,normal,
1781384603,1.0,0,cartservice_available_replicas,0,1,normal,
1781384608,1.0,0,cartservice_available_replicas,0,1,normal,
1781384613,1.0,0,cartservice_available_replicas,0,1,normal,
1781384618,1.0,0,cartservice_available_replicas,0,1,normal,
1781384623,1.0,0,cartservice_available_replicas,0,1,normal,
1781384628,1.0,0,cartservice_available_replicas,0,1,normal,
1781384633,1.0,0,cartservice_available_replicas,0,1,normal,
1781384638,1.0,0,cartservice_available_replicas,0,1,normal,
1781384643,1.0,0,cartservice_available_replicas,0,1,normal,
1781384648,1.0,0,cartservice_available_replicas,0,1,normal,
1781384653,1.0,0,cartservice_available_replicas,0,1,normal,
1781384658,1.0,0,cartservice_available_replicas,0,1,normal,
1781384663,1.0,0,cartservice_available_replicas,0,1,normal,
1781384668,1.0,0,cartservice_available_replicas,0,1,normal,
1781384673,1.0,0,cartservice_available_replicas,0,1,normal,
1781384678,1.0,0,cartservice_available_replicas,0,1,normal,
1781384683,1.0,0,cartservice_available_replicas,0,1,normal,
1781384688,1.0,0,cartservice_available_replicas,0,1,normal,
1781384693,1.0,0,cartservice_available_replicas,0,1,normal,
1781384698,1.0,0,cartservice_available_replicas,0,1,normal,
1781384703,1.0,0,cartservice_available_replicas,0,1,normal,
1781384708,1.0,0,cartservice_available_replicas,0,1,normal,
1781384713,1.0,0,cartservice_available_replicas,0,1,normal,
1781384718,1.0,0,cartservice_available_replicas,0,1,normal,
1781384723,1.0,0,cartservice_available_replicas,0,1,normal,
1781384728,1.0,0,cartservice_available_replicas,0,1,normal,
1781384733,1.0,0,cartservice_available_replicas,0,1,normal,
1781384738,1.0,0,cartservice_available_replicas,0,1,normal,
1781384743,1.0,0,cartservice_available_replicas,0,1,normal,
1781384748,1.0,0,cartservice_available_replicas,0,1,normal,
1781384753,1.0,0,cartservice_available_replicas,0,1,normal,
1781384758,1.0,0,cartservice_available_replicas,0,1,normal,
1781384763,1.0,0,cartservice_available_replicas,0,1,normal,
1781384768,1.0,0,cartservice_available_replicas,0,1,normal,
1781384773,1.0,0,cartservice_available_replicas,0,1,normal,
1781384778,1.0,0,cartservice_available_replicas,0,1,normal,
1781384783,1.0,0,cartservice_available_replicas,0,1,normal,
1781384788,1.0,0,cartservice_available_replicas,0,1,normal,
1781384793,1.0,0,cartservice_available_replicas,0,1,normal,
1781384798,1.0,0,cartservice_available_replicas,0,1,normal,
1781384803,1.0,0,cartservice_available_replicas,0,1,normal,
1781384808,1.0,0,cartservice_available_replicas,0,1,normal,
1781384813,1.0,0,cartservice_available_replicas,0,1,normal,
1781384818,1.0,0,cartservice_available_replicas,0,1,normal,
1781384823,1.0,0,cartservice_available_replicas,0,1,normal,
1781384828,1.0,0,cartservice_available_replicas,0,1,normal,
1781384833,1.0,0,cartservice_available_replicas,0,1,normal,
1781384838,1.0,0,cartservice_available_replicas,0,1,normal,
1781384843,1.0,0,cartservice_available_replicas,0,1,normal,
1781384848,1.0,0,cartservice_available_replicas,0,1,normal,
1781384853,1.0,0,cartservice_available_replicas,0,1,normal,
1781384858,1.0,0,cartservice_available_replicas,0,1,normal,
1781384863,1.0,0,cartservice_available_replicas,0,1,normal,
1781384868,1.0,0,cartservice_available_replicas,0,1,normal,
1781384873,1.0,0,cartservice_available_replicas,0,1,normal,
1781384878,1.0,0,cartservice_available_replicas,0,1,normal,
1781384883,1.0,0,cartservice_available_replicas,0,1,normal,
1781384888,1.0,0,cartservice_available_replicas,0,1,normal,
1781384893,1.0,0,cartservice_available_replicas,0,1,normal,
1781384898,1.0,0,cartservice_available_replicas,0,1,normal,
1781384903,1.0,0,cartservice_available_replicas,0,1,normal,
